id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
16895;14069;2;gradedpartial;"0.5000000";1666262493;229
16896;14070;2;gradedpartial;"0.2500000";1666262493;229
16897;14071;2;gradedpartial;"0.5000000";1666262493;229
16898;14072;2;gradedpartial;"0.3333333";1666262493;229
16899;14073;2;gradedpartial;"0.4000000";1666262493;229
16900;14074;2;gradedpartial;"0.5000000";1666262493;229
16901;14075;2;gradedpartial;"0.3333333";1666262493;229
16902;14076;2;gradedpartial;"0.2500000";1666262493;229
16903;14077;2;gradedpartial;"0.1666667";1666262493;229
16904;14078;2;gradedpartial;"0.5000000";1666262493;229
16905;14079;2;gradedpartial;"0.2500000";1666262493;229
16906;14080;2;gradedpartial;"0.3333333";1666262493;229
16907;14081;2;gradedpartial;"0.5000000";1666262493;229
16913;14137;"0";todo;;1666262568;238
16914;14138;"0";todo;;1666262568;238
16915;14139;"0";todo;;1666262568;238
16916;14140;"0";todo;;1666262568;238
16917;14141;"0";todo;;1666262568;238
16918;14142;"0";todo;;1666262568;238
16919;14143;"0";todo;;1666262568;238
16920;14144;"0";todo;;1666262568;238
16923;14147;"0";todo;;1666262671;239
16924;14148;"0";todo;;1666262671;239
16925;14149;"0";todo;;1666262671;239
16926;14150;"0";todo;;1666262671;239
16927;14151;"0";todo;;1666262671;239
16928;14152;"0";todo;;1666262671;239
16929;14153;"0";todo;;1666262671;239
16930;14154;"0";todo;;1666262671;239
16961;14175;"0";todo;;1666263450;210
16962;14176;"0";todo;;1666263450;210
16963;14177;"0";todo;;1666263450;210
16964;14178;"0";todo;;1666263450;210
16965;14179;"0";todo;;1666263450;210
16966;14180;"0";todo;;1666263450;210
16967;14181;"0";todo;;1666263450;210
16968;14182;"0";todo;;1666263450;210
16976;14175;1;complete;;1666263563;210
16977;14176;1;complete;;1666263563;210
16978;14177;1;complete;;1666263563;210
16979;14178;1;complete;;1666263563;210
16980;14179;1;complete;;1666263563;210
16981;14180;1;complete;;1666263563;210
16982;14181;1;complete;;1666263563;210
16983;14182;1;complete;;1666263563;210
16984;14175;2;gradedpartial;"0.6666666";1666263567;210
16985;14176;2;gradedpartial;"0.7500000";1666263567;210
16986;14177;2;gradedright;"1.0000000";1666263567;210
16987;14178;2;gradedpartial;"0.1000000";1666263567;210
16988;14179;2;gradedpartial;"0.7500000";1666263567;210
16989;14180;2;gradedpartial;"0.5000000";1666263567;210
16990;14181;2;gradedpartial;"0.1666667";1666263567;210
16991;14182;2;gradedwrong;"0.0000000";1666263567;210
16992;14183;"0";todo;;1666263570;240
16993;14184;"0";todo;;1666263570;240
16994;14185;"0";todo;;1666263570;240
16995;14186;"0";todo;;1666263570;240
16996;14187;"0";todo;;1666263570;240
16997;14188;"0";todo;;1666263570;240
16998;14189;"0";todo;;1666263570;240
16999;14190;"0";todo;;1666263570;240
17068;14183;1;complete;;1666263780;240
17069;14184;1;complete;;1666263780;240
17070;14185;1;complete;;1666263780;240
17071;14186;1;complete;;1666263780;240
17072;14187;1;complete;;1666263780;240
17073;14188;1;complete;;1666263780;240
17074;14189;1;complete;;1666263780;240
17075;14190;1;complete;;1666263780;240
17076;14249;"0";todo;;1666263784;242
17077;14250;"0";todo;;1666263784;242
17078;14251;"0";todo;;1666263784;242
17079;14252;"0";todo;;1666263784;242
17080;14253;"0";todo;;1666263784;242
17081;14254;"0";todo;;1666263784;242
17082;14255;"0";todo;;1666263784;242
17083;14256;"0";todo;;1666263784;242
17085;14183;2;gradedpartial;"0.3333333";1666263789;240
17086;14184;2;gradedpartial;"0.2500000";1666263789;240
17087;14185;2;gradedwrong;"0.0000000";1666263789;240
17088;14186;2;gradedwrong;"0.0000000";1666263789;240
17089;14187;2;gradedwrong;"0.0000000";1666263789;240
17090;14188;2;gradedpartial;"0.2500000";1666263789;240
17091;14189;2;gradedpartial;"0.3333334";1666263789;240
17092;14190;2;gradedwrong;"0.0000000";1666263789;240
17165;14325;"0";todo;;1666263879;232
17166;14326;"0";todo;;1666263879;232
17167;14327;"0";todo;;1666263879;232
17168;14328;"0";todo;;1666263879;232
17169;14329;"0";todo;;1666263879;232
17170;14330;"0";todo;;1666263879;232
17171;14331;"0";todo;;1666263879;232
17172;14332;"0";todo;;1666263879;232
17173;14333;"0";todo;;1666263879;232
17174;14334;"0";todo;;1666263879;232
17175;14335;"0";todo;;1666263879;232
17176;14336;"0";todo;;1666263879;232
17177;14337;"0";todo;;1666263879;232
17178;14338;"0";todo;;1666263879;232
17179;14339;"0";todo;;1666263879;232
17180;14340;"0";todo;;1666263879;232
17181;14341;"0";todo;;1666263879;232
17182;14342;"0";todo;;1666263879;232
17183;14343;"0";todo;;1666263879;232
17184;14344;"0";todo;;1666263879;232
17195;14249;1;complete;;1666263959;242
17196;14250;1;complete;;1666263959;242
17197;14251;1;complete;;1666263959;242
17198;14252;1;complete;;1666263959;242
17199;14253;1;complete;;1666263959;242
17200;14254;1;complete;;1666263959;242
17201;14255;1;complete;;1666263959;242
17202;14256;1;complete;;1666263959;242
17203;14249;2;gradedpartial;"0.3333333";1666263967;242
17204;14250;2;gradedpartial;"0.2500000";1666263967;242
17205;14251;2;gradedright;"1.0000000";1666263967;242
17206;14252;2;gradedpartial;"0.3000000";1666263967;242
17207;14253;2;gradedpartial;"0.2500000";1666263967;242
17208;14254;2;gradedpartial;"0.2500000";1666263967;242
17209;14255;2;gradedpartial;"0.1666667";1666263967;242
17210;14256;2;gradedpartial;"0.5000000";1666263967;242
17211;14346;"0";todo;;1666263974;246
17212;14347;"0";todo;;1666263974;246
17213;14348;"0";todo;;1666263974;246
17214;14349;"0";todo;;1666263974;246
17215;14350;"0";todo;;1666263974;246
17216;14351;"0";todo;;1666263974;246
17217;14352;"0";todo;;1666263974;246
17218;14353;"0";todo;;1666263974;246
17275;14396;"0";todo;;1666264101;242
17276;14397;"0";todo;;1666264101;242
17277;14398;"0";todo;;1666264101;242
17278;14399;"0";todo;;1666264101;242
17279;14400;"0";todo;;1666264101;242
17280;14401;"0";todo;;1666264101;242
17281;14402;"0";todo;;1666264101;242
17282;14403;"0";todo;;1666264101;242
17283;14404;"0";todo;;1666264101;242
17284;14405;"0";todo;;1666264101;242
17285;14406;"0";todo;;1666264101;242
17286;14407;"0";todo;;1666264101;242
17287;14408;"0";todo;;1666264101;242
17288;14409;"0";todo;;1666264101;242
17289;14410;"0";todo;;1666264101;242
17290;14411;"0";todo;;1666264101;242
17291;14412;"0";todo;;1666264101;242
17292;14413;"0";todo;;1666264101;242
17293;14414;"0";todo;;1666264101;242
17294;14415;"0";todo;;1666264101;242
17296;14346;1;complete;;1666264107;246
17297;14347;1;complete;;1666264107;246
17298;14348;1;complete;;1666264107;246
17299;14349;1;complete;;1666264107;246
17300;14350;1;complete;;1666264107;246
17301;14351;1;complete;;1666264107;246
17302;14352;1;complete;;1666264107;246
17303;14353;1;complete;;1666264107;246
17306;14346;2;gradedpartial;"0.3333333";1666264114;246
17307;14347;2;gradedpartial;"0.2500000";1666264114;246
17308;14348;2;gradedright;"1.0000000";1666264114;246
17309;14349;2;gradedpartial;"0.5000000";1666264114;246
17310;14350;2;gradedpartial;"0.2500000";1666264114;246
17311;14351;2;gradedpartial;"0.2500000";1666264114;246
17312;14352;2;gradedpartial;"0.5000001";1666264114;246
17313;14353;2;gradedpartial;"0.5000000";1666264114;246
17321;14341;1;complete;;1666264164;232
17322;14328;1;complete;;1666264164;232
17323;14333;1;complete;;1666264164;232
17324;14336;1;complete;;1666264164;232
17325;14334;1;complete;;1666264164;232
17326;14335;1;complete;;1666264164;232
17327;14337;1;complete;;1666264164;232
17328;14340;1;complete;;1666264164;232
17329;14331;1;complete;;1666264164;232
17330;14329;1;complete;;1666264164;232
17331;14338;1;complete;;1666264164;232
17332;14343;1;complete;;1666264164;232
17333;14339;1;complete;;1666264164;232
17334;14327;1;complete;;1666264164;232
17335;14325;1;complete;;1666264164;232
17336;14330;1;complete;;1666264164;232
17337;14332;1;complete;;1666264164;232
17338;14344;1;complete;;1666264164;232
17339;14326;1;complete;;1666264164;232
17341;14325;2;gradedpartial;"0.3333333";1666264171;232
17342;14326;2;gradedright;"1.0000000";1666264171;232
17343;14327;2;gradedright;"1.0000000";1666264171;232
17344;14328;2;gradedpartial;"0.5000000";1666264171;232
17345;14329;2;gradedright;"1.0000000";1666264171;232
17346;14330;2;gradedwrong;"0.0000000";1666264171;232
17347;14331;2;gradedpartial;"0.2500000";1666264171;232
17348;14332;2;gradedpartial;"0.5000000";1666264171;232
17349;14333;2;gradedpartial;"0.2500000";1666264171;232
17350;14334;2;gradedpartial;"0.5000000";1666264171;232
17351;14335;2;gradedpartial;"0.3333333";1666264171;232
17352;14336;2;gradedpartial;"0.4000000";1666264171;232
17353;14337;2;gradedpartial;"0.5000000";1666264171;232
17354;14338;2;gradedpartial;"0.3333333";1666264171;232
17355;14339;2;gradedpartial;"0.2500000";1666264171;232
17356;14340;2;gradedpartial;"0.1666667";1666264171;232
17357;14341;2;gradedpartial;"0.5000000";1666264171;232
17358;14342;1;gaveup;;1666264171;232
17359;14343;2;gradedpartial;"0.3333333";1666264171;232
17360;14344;2;gradedright;"1.0000000";1666264171;232
17365;14420;"0";todo;;1666264193;247
17366;14421;"0";todo;;1666264193;247
17367;14422;"0";todo;;1666264193;247
17368;14423;"0";todo;;1666264193;247
17369;14424;"0";todo;;1666264193;247
17370;14425;"0";todo;;1666264193;247
17371;14426;"0";todo;;1666264193;247
17372;14427;"0";todo;;1666264193;247
17387;14436;"0";todo;;1666264304;248
17388;14437;"0";todo;;1666264304;248
17389;14438;"0";todo;;1666264304;248
17390;14439;"0";todo;;1666264304;248
17391;14440;"0";todo;;1666264304;248
17392;14441;"0";todo;;1666264304;248
17393;14442;"0";todo;;1666264304;248
17394;14443;"0";todo;;1666264304;248
17427;14462;"0";todo;;1666264446;249
17428;14463;"0";todo;;1666264446;249
17429;14464;"0";todo;;1666264446;249
17430;14465;"0";todo;;1666264446;249
17431;14466;"0";todo;;1666264446;249
17432;14467;"0";todo;;1666264446;249
17433;14468;"0";todo;;1666264446;249
17434;14469;"0";todo;;1666264446;249
17435;14410;1;complete;;1666264446;242
17436;14411;1;complete;;1666264446;242
17437;14407;1;complete;;1666264446;242
17438;14415;1;complete;;1666264446;242
17439;14400;1;complete;;1666264446;242
17440;14414;1;complete;;1666264446;242
17441;14413;1;complete;;1666264446;242
17442;14396;1;complete;;1666264446;242
17443;14404;1;complete;;1666264446;242
17444;14403;1;complete;;1666264446;242
17445;14409;1;complete;;1666264446;242
17446;14405;1;complete;;1666264446;242
17447;14401;1;complete;;1666264446;242
17448;14402;1;complete;;1666264446;242
17449;14406;1;complete;;1666264446;242
17450;14399;1;complete;;1666264446;242
17451;14398;1;complete;;1666264446;242
17452;14397;1;complete;;1666264446;242
17453;14408;1;complete;;1666264446;242
17454;14412;1;complete;;1666264446;242
17457;14396;2;gradedpartial;"0.3333333";1666264454;242
17458;14397;2;gradedwrong;"0.0000000";1666264454;242
17459;14398;2;gradedright;"1.0000000";1666264454;242
17460;14399;2;gradedpartial;"0.1666667";1666264454;242
17461;14400;2;gradedright;"1.0000000";1666264454;242
17462;14401;2;gradedright;"1.0000000";1666264454;242
17463;14402;2;gradedpartial;"0.5000000";1666264454;242
17464;14403;2;gradedpartial;"0.5000000";1666264454;242
17465;14404;2;gradedpartial;"0.2500000";1666264454;242
17466;14405;2;gradedpartial;"0.5000000";1666264454;242
17467;14406;2;gradedwrong;"0.0000000";1666264454;242
17468;14407;2;gradedpartial;"0.2000000";1666264454;242
17469;14408;2;gradedwrong;"0.0000000";1666264454;242
17470;14409;2;gradedpartial;"0.3333333";1666264454;242
17471;14410;2;gradedpartial;"0.2500000";1666264454;242
17472;14411;2;gradedpartial;"0.1666667";1666264454;242
17473;14412;2;gradedpartial;"0.5000000";1666264454;242
17474;14413;2;gradedwrong;"0.0000000";1666264454;242
17475;14414;2;gradedpartial;"0.6666666";1666264454;242
17476;14415;2;gradedpartial;"0.5000000";1666264454;242
17479;14472;"0";todo;;1666264490;250
17480;14473;"0";todo;;1666264490;250
17481;14474;"0";todo;;1666264490;250
17482;14475;"0";todo;;1666264490;250
17483;14476;"0";todo;;1666264490;250
17484;14477;"0";todo;;1666264490;250
17485;14478;"0";todo;;1666264490;250
17486;14479;"0";todo;;1666264490;250
17510;14462;1;complete;;1666264622;249
17511;14463;1;complete;;1666264622;249
17512;14464;1;complete;;1666264622;249
17513;14465;1;complete;;1666264622;249
17514;14466;1;complete;;1666264622;249
17515;14467;1;complete;;1666264622;249
17516;14468;1;complete;;1666264622;249
17517;14469;1;complete;;1666264622;249
17519;14462;2;gradedpartial;"0.6666666";1666264628;249
17520;14463;2;gradedpartial;"0.7500000";1666264628;249
17521;14464;2;gradedright;"1.0000000";1666264628;249
17522;14465;2;gradedpartial;"0.5000000";1666264628;249
17523;14466;2;gradedpartial;"0.5000000";1666264628;249
17524;14467;2;gradedpartial;"0.5000000";1666264628;249
17525;14468;2;gradedpartial;"0.5000001";1666264628;249
17526;14469;2;gradedpartial;"0.5000000";1666264628;249
17590;14472;1;complete;;1666264699;250
17591;14473;1;complete;;1666264699;250
17592;14474;1;complete;;1666264699;250
17593;14475;1;complete;;1666264699;250
17594;14476;1;complete;;1666264699;250
17595;14477;1;complete;;1666264699;250
17596;14478;1;complete;;1666264699;250
17597;14479;1;complete;;1666264699;250
17603;14472;2;gradedpartial;"0.3333333";1666264723;250
17604;14473;2;gradedpartial;"0.2500000";1666264723;250
17605;14474;2;gradedright;"1.0000000";1666264723;250
17606;14475;2;gradedpartial;"0.5000000";1666264723;250
17607;14476;2;gradedpartial;"0.2500000";1666264723;250
17608;14477;2;gradedpartial;"0.2500000";1666264723;250
17609;14478;2;gradedpartial;"0.1666667";1666264723;250
17610;14479;2;gradedpartial;"0.5000000";1666264723;250
17678;14619;"0";todo;;1666265110;251
17679;14620;"0";todo;;1666265110;251
17680;14621;"0";todo;;1666265110;251
17681;14622;"0";todo;;1666265110;251
17682;14623;"0";todo;;1666265110;251
17683;14624;"0";todo;;1666265110;251
17684;14625;"0";todo;;1666265110;251
17685;14626;"0";todo;;1666265110;251
17686;14627;"0";todo;;1666265132;252
17687;14628;"0";todo;;1666265132;252
17688;14629;"0";todo;;1666265132;252
17689;14630;"0";todo;;1666265132;252
17690;14631;"0";todo;;1666265132;252
17691;14632;"0";todo;;1666265132;252
17692;14633;"0";todo;;1666265132;252
17693;14634;"0";todo;;1666265132;252
17697;14619;-1;complete;;1666265182;251
17698;14620;-1;complete;;1666265182;251
17702;14641;"0";todo;;1666265337;255
17703;14642;"0";todo;;1666265337;255
17704;14643;"0";todo;;1666265337;255
17705;14644;"0";todo;;1666265337;255
17706;14645;"0";todo;;1666265337;255
17707;14646;"0";todo;;1666265337;255
17708;14647;"0";todo;;1666265337;255
17709;14648;"0";todo;;1666265337;255
17710;14649;"0";todo;;1666265356;254
17711;14650;"0";todo;;1666265356;254
17712;14651;"0";todo;;1666265356;254
17713;14652;"0";todo;;1666265356;254
17714;14653;"0";todo;;1666265356;254
17715;14654;"0";todo;;1666265356;254
17716;14655;"0";todo;;1666265356;254
17717;14656;"0";todo;;1666265356;254
17718;14641;-1;complete;;1666265403;255
17719;14642;-1;complete;;1666265403;255
17720;14643;-1;complete;;1666265403;255
17721;14644;-1;complete;;1666265403;255
17730;14649;1;complete;;1666265566;254
17731;14650;1;complete;;1666265566;254
17732;14651;1;complete;;1666265566;254
17733;14652;1;complete;;1666265566;254
17734;14653;1;complete;;1666265566;254
17735;14654;1;complete;;1666265566;254
17736;14655;1;complete;;1666265566;254
17737;14656;1;complete;;1666265566;254
17738;14649;2;gradedpartial;"0.3333333";1666265571;254
17739;14650;2;gradedpartial;"0.5833333";1666265571;254
17740;14651;2;gradedright;"1.0000000";1666265571;254
17741;14652;2;gradedpartial;"0.1000000";1666265571;254
17742;14653;2;gradedpartial;"0.7500000";1666265571;254
17743;14654;2;gradedpartial;"0.2500000";1666265571;254
17744;14655;2;gradedpartial;"0.5000001";1666265571;254
17745;14656;2;gradedpartial;"0.5000000";1666265571;254
17811;14723;"0";todo;;1666265642;256
17812;14724;"0";todo;;1666265642;256
17813;14725;"0";todo;;1666265642;256
17814;14726;"0";todo;;1666265642;256
17815;14727;"0";todo;;1666265642;256
17816;14728;"0";todo;;1666265642;256
17817;14729;"0";todo;;1666265642;256
17818;14730;"0";todo;;1666265642;256
17854;14723;1;complete;;1666265966;256
17855;14724;1;complete;;1666265966;256
17856;14725;1;complete;;1666265966;256
17857;14726;1;complete;;1666265966;256
17858;14727;1;complete;;1666265966;256
17859;14728;1;complete;;1666265966;256
17860;14729;1;complete;;1666265966;256
17861;14730;1;complete;;1666265966;256
17862;14723;2;gradedpartial;"0.6666666";1666265981;256
17863;14724;2;gradedpartial;"0.5000000";1666265981;256
17864;14725;2;gradedright;"1.0000000";1666265981;256
17865;14726;2;gradedwrong;"0.0000000";1666265981;256
17866;14727;2;gradedpartial;"0.2500000";1666265981;256
17867;14728;2;gradedright;"1.0000000";1666265981;256
17868;14729;2;gradedpartial;"0.5000001";1666265981;256
17869;14730;2;gradedright;"1.0000000";1666265981;256
17936;14645;-1;complete;;1666266089;255
17942;14823;"0";todo;;1666266156;259
17943;14824;"0";todo;;1666266156;259
17944;14825;"0";todo;;1666266156;259
17945;14826;"0";todo;;1666266156;259
17946;14827;"0";todo;;1666266156;259
17947;14828;"0";todo;;1666266156;259
17948;14829;"0";todo;;1666266156;259
17949;14830;"0";todo;;1666266156;259
17983;14861;"0";todo;;1666266255;254
17984;14862;"0";todo;;1666266255;254
17985;14863;"0";todo;;1666266255;254
